sequence_size;sequence;total;total_time_span;avg_time_span;i_support;s_support;ids;grade_avg;grade_avg_deviation;grade_median;grade_mode;max_grade
3;resource_vis_START>assignment_sub_START>resource_vis_END;413;690193;599178.2687651332;35238;413;413;1.437046004842615;0.515213209061102;1.5;1.5;2
3;resource_vis_START>assignment_sub_START>assignment_sub_END;660;690680;597456.4015151515;68844;660;660;1.3863636363636365;0.5283714963256413;1.5;1.5;2
3;resource_vis_START>assignment_sub_START>forum_vis_START;208;690561;564375.0144230769;2273;208;208;1.3894230769230769;0.5558504419904856;1.5;2.0;2
3;resource_vis_START>assignment_vis_END>assignment_vis_END;667;690633;585769.3538230885;99134;667;667;1.3718140929535232;0.5408120145266243;1.5;1.5;2
3;resource_vis_START>assignment_vis_END>assignment_try_END;766;690680;582978.5783289818;85164;766;766;1.372715404699739;0.540926042035256;1.5;1.5;2
3;resource_vis_START>assignment_vis_END>resource_vis_END;349;690471;591807.2578796562;25742;349;349;1.4340974212034383;0.5013895653371367;1.5;1.5;2
3;resource_vis_START>assignment_vis_END>assignment_sub_END;861;690686;578225.131242741;122201;861;861;1.3763066202090593;0.5365443424882251;1.5;1.5;2
3;resource_vis_START>assignment_try_END>assignment_vis_END;304;690442;590985.2171052631;11404;304;304;1.394736842105263;0.523795424465492;1.5;1.5;2
3;resource_vis_START>assignment_try_END>assignment_sub_END;766;690680;582978.5783289818;71514;766;766;1.372715404699739;0.540926042035256;1.5;1.5;2
3;resource_vis_START>resource_vis_END>assignment_vis_END;490;690633;583413.6897959184;44800;490;490;1.4214285714285715;0.5170408962002506;1.5;1.5;2
3;resource_vis_START>resource_vis_END>assignment_sub_END;509;690633;584556.8447937132;45026;509;509;1.425343811394892;0.5148638395666554;1.5;1.5;2
3;resource_vis_START>resource_vis_END>assignment_try_END;390;690633;583495.558974359;25322;390;390;1.4205128205128206;0.5208651529400812;1.5;1.5;2
3;resource_vis_START>resource_vis_END>resource_vis_END;215;690561;588447.1674418604;1616;215;215;1.3930232558139535;0.5512921731752624;1.5;2.0;2
3;resource_vis_START>forum_vis_START>assignment_vis_START;335;690561;467942.3194029851;4581;335;335;1.2970149253731342;0.5885560706335126;1.5;1.5;2
3;resource_vis_START>forum_vis_START>assignment_sub_START;202;690561;404656.78217821784;401;202;202;1.2574257425742574;0.617384393618171;1.5;1.5;2
3;resource_vis_START>forum_vis_START>forum_vis_START;334;690567;492263.5269461078;8902;334;334;1.3682634730538923;0.5647386193198275;1.5;1.5;2
3;resource_vis_START>forum_vis_START>resource_vis_START;204;690518;477587.2254901961;204;204;204;1.3161764705882353;0.586618503967727;1.5;1.5;2
3;resource_vis_START>forum_vis_START>assignment_try_START;183;689286;428611.45355191256;365;183;183;1.3005464480874316;0.6020566644646711;1.5;1.5;2
3;resource_vis_START>forum_vis_START>assignment_vis_END;365;690567;576381.1643835617;15522;365;365;1.3684931506849316;0.5298446569796482;1.5;1.5;2
3;resource_vis_START>forum_vis_START>assignment_sub_END;365;690567;576381.1643835617;13854;365;365;1.3684931506849316;0.5298446569796482;1.5;1.5;2
3;resource_vis_START>forum_vis_START>assignment_try_END;314;690561;582575.6815286624;8872;314;314;1.377388535031847;0.5273038862879096;1.5;1.5;2
3;resource_vis_START>forum_vis_START>resource_vis_END;221;690399;583561.6696832579;870;221;221;1.416289592760181;0.5209316717804019;1.5;1.5;2
3;resource_vis_START>forum_vis_START>forum_vis_END;176;690561;573747.4602272727;704;176;176;1.3920454545454546;0.5124109045140776;1.5;1.5;2
3;resource_vis_START>forum_vis_END>forum_vis_END;182;690561;574590.8736263736;728;182;182;1.4120879120879122;0.5018936879426972;1.5;1.5;2
3;resource_vis_START>forum_vis_END>assignment_vis_END;255;690561;570914.431372549;2800;255;255;1.3764705882352941;0.5392427744539872;1.5;1.5;2
3;resource_vis_START>forum_vis_END>assignment_try_END;207;690561;572015.8647342995;1544;207;207;1.3768115942028984;0.542417707293291;1.5;1.5;2
3;resource_vis_START>forum_vis_END>assignment_sub_END;257;690561;571192.1673151751;2982;257;257;1.377431906614786;0.5372423258030228;1.5;1.5;2
3;assignment_try_START>resource_vis_START>assignment_vis_START;302;690561;428701.9900662252;2702;302;302;1.271523178807947;0.6227553695404984;1.5;1.5;2
3;assignment_try_START>resource_vis_START>assignment_sub_START;252;690561;363094.85714285716;920;252;252;1.2380952380952381;0.6318703209103538;1.5;1.5;2
3;assignment_try_START>resource_vis_START>resource_vis_START;201;690518;476471.39800995024;402;201;201;1.2761194029850746;0.5934027853588503;1.5;1.5;2
3;assignment_try_START>resource_vis_START>assignment_vis_END;291;690567;582759.3436426116;4560;291;291;1.365979381443299;0.5406675180650772;1.5;1.5;2
3;assignment_try_START>resource_vis_START>assignment_sub_END;291;690567;582759.3436426116;4098;291;291;1.365979381443299;0.5406675180650772;1.5;1.5;2
3;assignment_try_START>resource_vis_START>assignment_try_END;229;690561;594213.3973799127;1832;229;229;1.3755458515283843;0.5469334638666649;1.5;1.5;2
3;assignment_try_START>assignment_vis_START>assignment_sub_START;563;690669;372298.85968028416;15515;563;563;1.2877442273534636;0.6169109061578877;1.5;1.5;2
3;assignment_try_START>assignment_vis_START>assignment_vis_START;709;690748;492800.461212976;66758;709;709;1.3258110014104372;0.5708770864598611;1.5;1.5;2
3;assignment_try_START>assignment_vis_START>assignment_try_START;220;690361;325962.12727272726;440;220;220;1.2727272727272727;0.5973165396737902;1.5;1.5;2
3;assignment_try_START>assignment_vis_START>resource_vis_START;222;690524;480368.4504504505;1506;222;222;1.322072072072072;0.5834126736053039;1.5;1.5;2
3;assignment_try_START>assignment_vis_START>forum_vis_START;287;690629;542051.7386759582;10320;287;287;1.329268292682927;0.5767468034760159;1.5;1.5;2
3;assignment_try_START>assignment_vis_START>assignment_vis_END;881;690748;586476.5107832009;134538;881;881;1.3558456299659478;0.5551334759702508;1.5;1.5;2
3;assignment_try_START>assignment_vis_START>assignment_sub_END;881;690748;586476.5107832009;102600;881;881;1.3558456299659478;0.5551334759702508;1.5;1.5;2
3;assignment_try_START>assignment_vis_START>forum_vis_END;233;690629;582755.0128755365;4888;233;233;1.3369098712446352;0.5697192862433708;1.5;1.5;2
3;assignment_try_START>assignment_vis_START>resource_vis_END;435;690193;591355.8873563218;42510;435;435;1.4298850574712643;0.5138888829239219;1.5;1.5;2
3;assignment_try_START>assignment_vis_START>assignment_try_END;777;690748;592179.9099099099;79584;777;777;1.3584298584298584;0.5577791987616989;1.5;1.5;2
3;assignment_try_START>assignment_sub_START>assignment_vis_START;860;690748;530508.1755813954;78425;860;860;1.3517441860465116;0.5584022022391893;1.5;1.5;2
3;assignment_try_START>assignment_sub_START>forum_vis_START;280;690629;557118.3214285715;11998;280;280;1.3589285714285715;0.5716657373936099;1.5;1.5;2
3;assignment_try_START>assignment_sub_START>assignment_vis_END;911;690748;591266.6125137212;111360;911;911;1.3441273326015368;0.5580244600860303;1.5;1.5;2
3;assignment_try_START>assignment_sub_START>assignment_sub_END;911;690748;591266.6125137212;84656;911;911;1.3441273326015368;0.5580244600860303;1.5;1.5;2
3;assignment_try_START>assignment_sub_START>forum_vis_END;234;690629;586114.3076923077;5032;234;234;1.3440170940170941;0.5656726177181941;1.5;1.5;2
3;assignment_try_START>assignment_sub_START>resource_vis_END;463;690193;594356.6609071274;38014;463;463;1.4125269978401729;0.5174599622977871;1.5;1.5;2
3;assignment_try_START>assignment_sub_START>assignment_try_END;856;690748;593578.8785046729;71812;856;856;1.341121495327103;0.5602761676637963;1.5;1.5;2
3;assignment_try_START>forum_vis_START>assignment_vis_START;222;690567;493705.52252252254;1536;222;222;1.2905405405405406;0.5688367710553563;1.5;1.5;2
3;assignment_try_START>forum_vis_START>forum_vis_START;283;690629;526636.1236749117;12484;283;283;1.3639575971731448;0.5554768173826204;1.5;1.5;2
3;assignment_try_START>forum_vis_START>assignment_vis_END;324;690629;584199.8672839506;18406;324;324;1.3410493827160495;0.5579818877235009;1.5;1.5;2
3;assignment_try_START>forum_vis_START>assignment_sub_END;324;690629;584199.8672839506;16402;324;324;1.3410493827160495;0.5579818877235009;1.5;1.5;2
3;assignment_try_START>forum_vis_START>assignment_try_END;268;690629;594677.6082089553;11228;268;268;1.333955223880597;0.5670774259096849;1.5;1.5;2
3;assignment_try_START>assignment_vis_END>assignment_vis_END;769;690193;590188.8959687906;115754;769;769;1.3530559167750325;0.5559752582216764;1.5;1.5;2
3;assignment_try_START>assignment_vis_END>assignment_sub_END;1036;690748;584470.0801158301;135858;1036;1036;1.3556949806949807;0.5518317320492918;1.5;1.5;2
3;assignment_try_START>assignment_vis_END>resource_vis_END;353;690031;592953.6402266289;29646;353;353;1.405099150141643;0.5114340953547398;1.5;1.5;2
3;assignment_try_START>assignment_vis_END>assignment_try_END;887;690748;592969.3427282976;99698;887;887;1.3494926719278466;0.5582919692370973;1.5;1.5;2
3;assignment_try_START>forum_vis_END>forum_vis_END;196;690561;582842.5510204082;1568;196;196;1.3724489795918366;0.5607285759127203;1.5;1.5;2
3;assignment_try_START>forum_vis_END>assignment_vis_END;269;690629;580910.2304832714;6876;269;269;1.3513011152416357;0.564999156681663;1.5;1.5;2
3;assignment_try_START>forum_vis_END>assignment_try_END;211;690629;586890.1184834123;4784;211;211;1.3625592417061612;0.5670064163972157;1.5;1.5;2
3;assignment_try_START>forum_vis_END>assignment_sub_END;271;690629;581099.8487084871;6892;271;271;1.3523985239852399;0.5630470704598052;1.5;1.5;2
3;assignment_try_START>resource_vis_END>assignment_vis_END;487;690193;590154.6694045175;44610;487;487;1.4075975359342916;0.5247807480978726;1.5;1.5;2
3;assignment_try_START>resource_vis_END>assignment_try_END;383;689701;593457.2532637076;27246;383;383;1.4138381201044385;0.5283993857860496;1.5;1.5;2
3;assignment_try_START>resource_vis_END>assignment_sub_END;512;690193;590379.654296875;45422;512;512;1.408203125;0.5218991866326559;1.5;1.5;2
3;assignment_try_START>resource_vis_END>resource_vis_END;222;690080;592557.8513513514;3992;222;222;1.367117117117117;0.5540062031235243;1.5;1.5;2
3;assignment_try_START>assignment_try_END>assignment_sub_END;887;690748;592969.3427282976;80963;887;887;1.3494926719278466;0.5582919692370973;1.5;1.5;2
3;assignment_try_START>assignment_try_END>assignment_vis_END;301;690074;597466.5415282391;15004;301;301;1.3654485049833887;0.5455903971901364;1.5;1.5;2
3;assignment_sub_START>assignment_vis_START>assignment_vis_START;620;690823;508868.7774193548;53185;620;620;1.364516129032258;0.555657282769265;1.5;1.5;2
3;assignment_sub_START>assignment_vis_START>assignment_try_START;225;689286;340446.41777777777;822;225;225;1.3466666666666667;0.5259345423692409;1.5;1.5;2
3;assignment_sub_START>assignment_vis_START>assignment_vis_END;902;690823;590720.5432372505;137628;902;902;1.3592017738359201;0.5580792186527622;1.5;1.5;2
3;assignment_sub_START>assignment_vis_START>assignment_try_END;807;690823;593467.7955390335;84318;807;807;1.3531598513011152;0.565608044079574;1.5;1.5;2
3;assignment_sub_START>assignment_vis_START>resource_vis_END;448;690823;595350.6763392857;44956;448;448;1.4308035714285714;0.5101978181828021;1.5;1.5;2
3;assignment_sub_START>assignment_vis_START>assignment_sub_END;902;690823;590720.5432372505;103668;902;902;1.3592017738359201;0.5580792186527622;1.5;1.5;2
3;assignment_sub_START>assignment_vis_START>forum_vis_START;280;690704;554444.4071428571;10162;280;280;1.3607142857142858;0.5806554729698244;1.5;1.5;2
3;assignment_sub_START>assignment_vis_START>forum_vis_END;234;690704;588276.405982906;4928;234;234;1.3418803418803418;0.5660251160261485;1.5;1.5;2
3;assignment_sub_START>assignment_vis_END>assignment_vis_END;806;690823;596691.8771712158;132226;806;806;1.347394540942928;0.5586469107156588;1.5;1.5;2
3;assignment_sub_START>assignment_vis_END>assignment_try_END;973;690823;593841.138746146;110810;973;973;1.3473792394655704;0.560703754829293;1.5;1.5;2
3;assignment_sub_START>assignment_vis_END>resource_vis_END;372;690661;598499.2311827957;34364;372;372;1.413978494623656;0.5080147710672649;1.5;1.5;2
3;assignment_sub_START>assignment_vis_END>assignment_sub_END;1070;690823;591555.3514018692;149046;1070;1070;1.3523364485981308;0.5549076553506861;1.5;1.5;2
3;assignment_sub_START>assignment_try_END>assignment_vis_END;362;690442;599002.861878453;19704;362;362;1.37707182320442;0.5438645345545627;1.5;1.5;2
3;assignment_sub_START>assignment_try_END>assignment_sub_END;973;690823;593841.138746146;91016;973;973;1.3473792394655704;0.560703754829293;1.5;1.5;2
3;assignment_sub_START>resource_vis_END>assignment_vis_END;511;690823;595600.6105675147;51684;511;511;1.4129158512720157;0.519944860164027;1.5;1.5;2
3;assignment_sub_START>resource_vis_END>assignment_sub_END;536;690823;595629.4570895522;52000;536;536;1.414179104477612;0.5179980132137595;1.5;1.5;2
3;assignment_sub_START>resource_vis_END>assignment_try_END;407;690823;594774.0049140049;29900;407;407;1.4017199017199018;0.5335280752369084;1.5;1.5;2
3;assignment_sub_START>resource_vis_END>resource_vis_END;230;690823;600782.3782608695;4392;230;230;1.3695652173913044;0.5472717426991269;1.5;1.5;2
3;assignment_sub_START>forum_vis_START>forum_vis_START;266;690590;555545.7293233082;13895;266;266;1.3778195488721805;0.5486832792234682;1.5;1.5;2
3;assignment_sub_START>forum_vis_START>assignment_vis_START;191;690704;531615.9790575916;378;191;191;1.337696335078534;0.5594573799083055;1.5;1.5;2
3;assignment_sub_START>forum_vis_START>assignment_vis_END;316;690704;592926.832278481;18332;316;316;1.3512658227848102;0.567672758603014;1.5;1.5;2
3;assignment_sub_START>forum_vis_START>assignment_sub_END;316;690704;592926.832278481;16721;316;316;1.3512658227848102;0.567672758603014;1.5;1.5;2
3;assignment_sub_START>forum_vis_START>assignment_try_END;276;690704;595267.2644927537;12804;276;276;1.3442028985507246;0.5824734863655517;1.5;1.5;2
3;assignment_sub_START>forum_vis_END>forum_vis_END;202;690704;589458.0544554455;1604;202;202;1.3663366336633664;0.5526556830653534;1.5;1.5;2
3;assignment_sub_START>forum_vis_END>assignment_vis_END;275;690704;588687.84;7728;275;275;1.3436363636363637;0.5627628781885143;1.5;1.5;2
3;assignment_sub_START>forum_vis_END>assignment_try_END;231;690704;589133.645021645;4976;231;231;1.3463203463203464;0.5645096844949387;1.5;1.5;2
3;assignment_sub_START>forum_vis_END>assignment_sub_END;277;690704;588817.1949458484;7383;277;277;1.3447653429602888;0.5608769975054866;1.5;1.5;2
3;resource_vis_END>assignment_vis_END>assignment_vis_END;443;690823;492058.02257336344;18730;443;443;1.4085778781038374;0.5350760170615025;1.5;1.5;2
3;resource_vis_END>assignment_vis_END>assignment_sub_END;791;690823;482588.0657395702;68069;791;791;1.4216182048040455;0.5230634309355698;1.5;1.5;2
3;resource_vis_END>assignment_vis_END>assignment_try_END;623;690823;474654.13964686997;37346;623;623;1.4213483146067416;0.5253173400358413;1.5;1.5;2
3;resource_vis_END>forum_vis_END>assignment_vis_END;206;690590;498144.16990291263;412;206;206;1.3470873786407767;0.5384406230243508;1.5;1.5;2
3;resource_vis_END>forum_vis_END>assignment_sub_END;211;690590;492390.336492891;417;211;211;1.3507109004739337;0.5347335489796983;1.5;1.5;2
3;resource_vis_END>assignment_try_END>assignment_sub_END;636;690823;475116.858490566;38576;636;636;1.42374213836478;0.5242940416065031;1.5;1.5;2
3;resource_vis_END>assignment_try_END>assignment_vis_END;220;690387;476144.32727272727;1220;220;220;1.4136363636363636;0.546299677360726;1.5;1.5;2
3;resource_vis_END>resource_vis_END>assignment_vis_END;349;690823;485159.5702005731;7800;349;349;1.3882521489971347;0.5522728216846434;1.5;1.5;2
3;resource_vis_END>resource_vis_END>assignment_try_END;247;690823;476346.1538461539;1756;247;247;1.4008097165991902;0.5403244962113202;1.5;2.0;2
3;resource_vis_END>resource_vis_END>assignment_sub_END;367;690823;481924.825613079;8712;367;367;1.391008174386921;0.5473241588909395;1.5;1.5;2
3;resource_vis_END>resource_vis_END>resource_vis_END;184;690649;496532.472826087;368;184;184;1.358695652173913;0.5621294745968239;1.5;2.0;2
3;forum_vis_END>forum_vis_END>forum_vis_END;265;690704;506948.4037735849;8844;265;265;1.3867924528301887;0.5421749605262238;1.5;1.5;2
3;forum_vis_END>forum_vis_END>assignment_vis_END;339;690764;502298.6696165192;14260;339;339;1.3849557522123894;0.5371227156300581;1.5;1.5;2
3;forum_vis_END>forum_vis_END>assignment_try_END;283;690764;497380.0600706714;6680;283;283;1.4081272084805654;0.5229190688385209;1.5;1.5;2
3;forum_vis_END>forum_vis_END>assignment_sub_END;342;690764;498075.3333333333;14066;342;342;1.3874269005847952;0.5372241450557064;1.5;1.5;2
3;forum_vis_END>assignment_vis_END>assignment_try_END;380;690764;498190.8394736842;13746;380;380;1.3736842105263158;0.555464202706908;1.5;1.5;2
3;forum_vis_END>assignment_vis_END>assignment_sub_END;457;690764;498181.77242888405;22279;457;457;1.3665207877461707;0.5538101043626009;1.5;1.5;2
3;forum_vis_END>assignment_vis_END>assignment_vis_END;284;690704;518526.1866197183;3374;284;284;1.3380281690140845;0.5703179194440926;1.5;1.5;2
3;forum_vis_END>assignment_try_END>assignment_sub_END;382;690764;495590.48167539266;13563;382;382;1.37434554973822;0.5552625502449743;1.5;1.5;2
3;forum_vis_END>resource_vis_END>assignment_vis_END;204;690590;495945.07352941175;408;204;204;1.3848039215686274;0.5528381414346695;1.5;1.5;2
